"corp_code","corp_name","stock_code","corp_cls","report_nm","rcept_no","flr_nm","rcept_dt","rm"
"00100258","에스마크","030270","E","사업보고서 (2019.12)","20200330001636","에스마크","20200330","연"
"00100258","에스마크","030270","E","사업보고서 (2018.12)","20190401004704","에스마크","20190401","연"
"00100258","에스마크","030270","E","[기재정정]사업보고서 (2017.12)","20180614000626","에스마크","20180614","연"
"00100258","에스마크","030270","E","사업보고서 (2017.12)","20180402004048","에스마크","20180402","정연"
"00100258","에스마크","030270","E","[기재정정]사업보고서 (2016.12)","20170331005373","에스마크","20170331","연"
"00100258","에스마크","030270","E","사업보고서 (2016.12)","20170331004229","에스마크","20170331","정연"
"00100258","에스마크","030270","E","[기재정정]사업보고서 (2015.12)","20160518000265","에스마크","20160518",""
"00100258","에스마크","030270","E","사업보고서 (2015.12)","20160330004289","에스마크","20160330","정"
"00100258","에스마크","030270","E","사업보고서 (2014.12)","20150331000947","에스마크","20150331",""
"00100258","에스마크","030270","E","사업보고서 (2013.12)","20140331001582","에스마크","20140331",""
"00100258","에스마크","030270","E","사업보고서 (2012.12)","20130329001430","에스마크","20130329",""
"00100258","에스마크","030270","E","사업보고서 (2011.12)","20120329000595","에스마크","20120329",""
"00100258","에스마크","030270","E","사업보고서 (2010.12)","20110330000444","에스마크","20110330",""
"00100258","에스마크","030270","E","[첨부정정]사업보고서 (2009.12)","20100402000944","에스마크","20100402",""
"00100258","에스마크","030270","E","사업보고서 (2009.12)","20100329000781","에스마크","20100329","정"
"00100258","에스마크","030270","E","사업보고서 (2008.12)","20090331000335","에스마크","20090331",""
"00100258","에스마크","030270","E","사업보고서 (2007.12)","20080328000839","에스마크","20080328",""
"00100258","에스마크","030270","E","[기재정정]사업보고서 (2006.12)","20070330001293","에스마크","20070330",""
"00100258","에스마크","030270","E","사업보고서 (2006.12)","20070329000263","에스마크","20070329","정"
"00100258","에스마크","030270","E","사업보고서 (2005.12)","20060331001545","에스마크","20060331",""
"00100258","에스마크","030270","E","사업보고서 (2004.12)","20050331000057","에스마크","20050331",""
"00100258","에스마크","030270","E","[기재정정]사업보고서 (2003.12)","20040528000557","에스마크","20040528",""
"00100258","에스마크","030270","E","사업보고서 (2003.12)","20040329001212","에스마크","20040329","정"
"00100258","에스마크","030270","E","사업보고서 (2002.12)","20030331000290","에스마크","20030331",""
"00100258","에스마크","030270","E","사업보고서 (2001.12)","20020401000519","에스마크","20020401",""
"00100258","에스마크","030270","E","사업보고서 (2000.12)","20010329000281","에스마크","20010329",""
"00100258","에스마크","030270","E","사업보고서 (1999.12)","20000407000254","에스마크","20000407",""
