"corp_code","corp_name","stock_code","corp_cls","report_nm","rcept_no","flr_nm","rcept_dt","rm"
"00465410","맥쿼리센트럴오피스기업구조조정부동산투자회사","076850","E","사업보고서 (2009.06)","20090908000259","맥쿼리센트럴오피스기업구조조정부동산투자회사","20090909",""
"00465410","맥쿼리센트럴오피스기업구조조정부동산투자회사","076850","E","사업보고서 (2008.12)","20090327000865","맥쿼리센트럴오피스기업구조조정부동산투자회사","20090327",""
"00465410","맥쿼리센트럴오피스기업구조조정부동산투자회사","076850","E","사업보고서 (2008.06)","20080926000010","맥쿼리센트럴오피스기업구조조정부동산투자회사","20080926",""
"00465410","맥쿼리센트럴오피스기업구조조정부동산투자회사","076850","E","사업보고서 (2007.12)","20080320000101","맥쿼리센트럴오피스기업구조조정부동산투자회사","20080320",""
"00465410","맥쿼리센트럴오피스기업구조조정부동산투자회사","076850","E","사업보고서 (2007.06)","20070918000116","맥쿼리센트럴오피스기업구조조정부동산투자회사","20070918",""
"00465410","맥쿼리센트럴오피스기업구조조정부동산투자회사","076850","E","사업보고서 (2006.12)","20070316000149","맥쿼리센트럴오피스기업구조조정부동산투자회사","20070316",""
"00465410","맥쿼리센트럴오피스기업구조조정부동산투자회사","076850","E","사업보고서 (2006.06)","20060921000084","맥쿼리센트럴오피스기업구조조정부동산투자회사","20060921",""
"00465410","맥쿼리센트럴오피스기업구조조정부동산투자회사","076850","E","사업보고서 (2005.12)","20060331000102","맥쿼리센트럴오피스기업구조조정부동산투자회사","20060331",""
"00465410","맥쿼리센트럴오피스기업구조조정부동산투자회사","076850","E","사업보고서 (2005.06)","20050928000164","맥쿼리센트럴오피스기업구조조정부동산투자회사","20050928",""
"00465410","맥쿼리센트럴오피스기업구조조정부동산투자회사","076850","E","사업보고서 (2004.12)","20050323000188","맥쿼리센트럴오피스기업구조조정부동산투자회사","20050323",""
"00465410","맥쿼리센트럴오피스기업구조조정부동산투자회사","076850","E","사업보고서 (2004.06)","20040921000070","맥쿼리센트럴오피스기업구조조정부동산투자회사","20040921",""
